program,threads,image,image_size,time_sec,time_tolerance_sec,io
mandelbrot_pth,8,triple_spiral.log,512,0.13866,0.00251,1
mandelbrot_pth,8,triple_spiral.log,1024,0.51421,0.00185,1
mandelbrot_pth,8,triple_spiral.log,2048,1.99623,0.00473,1
mandelbrot_pth,8,triple_spiral.log,4096,8.0727,0.0672,1
mandelbrot_pth,8,triple_spiral.log,8192,31.8311,0.0421,1
mandelbrot_pth,16,elephant.log,16,0.00244,0.0012,1
mandelbrot_pth,16,elephant.log,32,0.002023,0.000128,1
mandelbrot_pth,16,elephant.log,64,0.00368,0.000141,1
mandelbrot_pth,16,elephant.log,128,0.008418,0.000404,1
mandelbrot_pth,16,elephant.log,256,0.028102,0.000641,1
mandelbrot_pth,16,elephant.log,512,0.115585,0.000868,1
mandelbrot_pth,16,elephant.log,1024,0.4409,0.00153,1
mandelbrot_pth,16,elephant.log,2048,1.7501,0.0391,1
mandelbrot_pth,16,elephant.log,4096,6.8655,0.0428,1
mandelbrot_pth,16,elephant.log,8192,27.6387,0.0873,1
mandelbrot_pth,16,full.log,16,0.001297,0.000114,1
mandelbrot_pth,16,full.log,32,0.00429,0.0016,1
mandelbrot_pth,16,full.log,64,0.002891,0.000314,1
mandelbrot_pth,16,full.log,128,0.003469,0.000155,1
mandelbrot_pth,16,full.log,256,0.009942,0.000591,1
mandelbrot_pth,16,full.log,512,0.034337,0.000709,1
mandelbrot_pth,16,full.log,1024,0.13446,0.00134,1
mandelbrot_pth,16,full.log,2048,0.5456,0.00993,1
mandelbrot_pth,16,full.log,4096,2.0669,21,1
mandelbrot_pth,16,full.log,8192,8.1506,0.0189,1
mandelbrot_pth,16,seahorse.log,16,0.00366,0.00141,1
mandelbrot_pth,16,seahorse.log,32,0.00223,0.000154,1
mandelbrot_pth,16,seahorse.log,64,0.003193,0.000117,1
mandelbrot_pth,16,seahorse.log,128,0.008704,0.000208,1
mandelbrot_pth,16,seahorse.log,256,0.03088,0.00105,1
mandelbrot_pth,16,seahorse.log,512,0.11242,0.00117,1
mandelbrot_pth,16,seahorse.log,1024,0.4595,0.00145,1
mandelbrot_pth,16,seahorse.log,2048,1.79641,0.00848,1
mandelbrot_pth,16,seahorse.log,4096,7.1412,0.0147,1
mandelbrot_pth,16,seahorse.log,8192,28.9025,0.0231,1
mandelbrot_pth,16,triple_spiral.log,16,0.0011541,3.76e-05,1
mandelbrot_pth,16,triple_spiral.log,32,0.002729,0.000358,1
mandelbrot_pth,16,triple_spiral.log,64,0.004896,0.000647,1
mandelbrot_pth,16,triple_spiral.log,128,0.010257,0.000433,1
mandelbrot_pth,16,triple_spiral.log,256,0.033942,0.000896,1
mandelbrot_pth,16,triple_spiral.log,512,0.13622,0.00115,1
mandelbrot_pth,16,triple_spiral.log,1024,0.511203,0.000935,1
mandelbrot_pth,16,triple_spiral.log,2048,2.00848,0.0029,1
mandelbrot_pth,16,triple_spiral.log,4096,7.9256,0.0134,1
mandelbrot_pth,16,triple_spiral.log,8192,32565,0.28,1
mandelbrot_pth,32,elephant.log,16,0.002451,0.000414,1
mandelbrot_pth,32,elephant.log,32,0.002656,0.000329,1
mandelbrot_pth,32,elephant.log,64,0.004405,0.000381,1
mandelbrot_pth,32,elephant.log,128,0.008597,0.000284,1
mandelbrot_pth,32,elephant.log,256,0.029136,0.000665,1
mandelbrot_pth,32,elephant.log,512,0.11823,0.00104,1
mandelbrot_pth,32,elephant.log,1024,0.44727,0.00168,1
mandelbrot_pth,32,elephant.log,2048,1.7542,0.0133,1
mandelbrot_pth,32,elephant.log,4096,6.9401,0.0268,1
mandelbrot_pth,32,elephant.log,8192,27607,0.0833,1
mandelbrot_pth,32,full.log,16,0.002061,0.000133,1
mandelbrot_pth,32,full.log,32,0.003689,0.000802,1
mandelbrot_pth,32,full.log,64,0.002573,0.000294,1
mandelbrot_pth,32,full.log,128,0.0034175,5.87e-05,1
mandelbrot_pth,32,full.log,256,0.010031,0.000385,1
mandelbrot_pth,32,full.log,512,0.035684,0.000827,1
mandelbrot_pth,32,full.log,1024,0.133898,0.000899,1
mandelbrot_pth,32,full.log,2048,0.51876,0.00415,1
mandelbrot_pth,32,full.log,4096,2034,0.0133,1
mandelbrot_pth,32,full.log,8192,8.0352,0.0634,1
mandelbrot_pth,32,seahorse.log,16,0.003539,0.000426,1
mandelbrot_pth,32,seahorse.log,32,0.002582,7.79e-05,1
mandelbrot_pth,32,seahorse.log,64,0.003387,9.06e-05,1
mandelbrot_pth,32,seahorse.log,128,0.008827,0.000143,1
mandelbrot_pth,32,seahorse.log,256,0.030907,0.000981,1
mandelbrot_pth,32,seahorse.log,512,0.12375,0.00105,1
mandelbrot_pth,32,seahorse.log,1024,0.46505,0.00166,1
mandelbrot_pth,32,seahorse.log,2048,1.8529,0.0102,1
mandelbrot_pth,32,seahorse.log,4096,7.3386,0.0638,1
mandelbrot_pth,32,seahorse.log,8192,28.8808,54,1
mandelbrot_pth,32,triple_spiral.log,16,0.002161,0.000117,1
mandelbrot_pth,32,triple_spiral.log,32,0.003065,0.000356,1
mandelbrot_pth,32,triple_spiral.log,64,0.004862,0.000287,1
mandelbrot_pth,32,triple_spiral.log,128,0.011359,0.00054,1
mandelbrot_pth,32,triple_spiral.log,256,0.0347,0.00105,1
mandelbrot_pth,32,triple_spiral.log,512,0.13928,0.0011,1
mandelbrot_pth,32,triple_spiral.log,1024,0.52175,0.00188,1
mandelbrot_pth,32,triple_spiral.log,2048,2.0441,0.0115,1
mandelbrot_pth,32,triple_spiral.log,4096,8.0938,0.0175,1
mandelbrot_pth,32,triple_spiral.log,8192,32.2546,0.0588,1
mandelbrot_omp,1,elephant.log,16,0.000898,2.18e-05,0
mandelbrot_omp,1,elephant.log,32,0.0017862,2.8e-05,0
mandelbrot_omp,1,elephant.log,64,0.0051468,4.84e-05,0
mandelbrot_omp,1,elephant.log,128,0.018518,0.000188,0
mandelbrot_omp,1,elephant.log,256,0.070794,0.000167,0
mandelbrot_omp,1,elephant.log,512,0.279513,0.000232,0
mandelbrot_omp,1,elephant.log,1024,1.109373,0.000685,0
mandelbrot_omp,1,elephant.log,2048,4.43322,0.00288,0
mandelbrot_omp,1,elephant.log,4096,17.7301,0.0123,0
mandelbrot_omp,1,elephant.log,8192,70.4827,53,0
mandelbrot_omp,1,full.log,16,0.001169,0.000527,0
mandelbrot_omp,1,full.log,32,0.0008273,2.71e-05,0
mandelbrot_omp,1,full.log,64,0.0014436,2.13e-05,0
mandelbrot_omp,1,full.log,128,0.0039679,6.49e-05,0
mandelbrot_omp,1,full.log,256,0.013869,0.000326,0
mandelbrot_omp,1,full.log,512,0.0507538,8.37e-05,0
mandelbrot_omp,1,full.log,1024,0.19837,0.000519,0
mandelbrot_omp,1,full.log,2048,0.787657,0.000971,0
mandelbrot_omp,1,full.log,4096,3.13671,0.00261,0
mandelbrot_omp,1,full.log,8192,12.5065,0.0111,0
mandelbrot_omp,1,seahorse.log,16,0.0009709,2.64e-05,0
mandelbrot_omp,1,seahorse.log,32,0.0018017,2.72e-05,0
mandelbrot_omp,1,seahorse.log,64,0.0053426,3.02e-05,0
mandelbrot_omp,1,seahorse.log,128,0.0195861,9.84e-05,0
mandelbrot_omp,1,seahorse.log,256,0.07476,0.000208,0
mandelbrot_omp,1,seahorse.log,512,0.294632,0.000594,0
mandelbrot_omp,1,seahorse.log,1024,1.18916,0.00865,0
mandelbrot_omp,1,seahorse.log,2048,4.69356,0.00385,0
mandelbrot_omp,1,seahorse.log,4096,18.72659,0.00828,0
mandelbrot_omp,1,seahorse.log,8192,74622,116,0
mandelbrot_omp,1,triple_spiral.log,16,0.0009823,1.73e-05,0
mandelbrot_omp,1,triple_spiral.log,32,0.0020026,2.63e-05,0
mandelbrot_omp,1,triple_spiral.log,64,0.006164,0.000116,0
mandelbrot_omp,1,triple_spiral.log,128,0.0218041,6.72e-05,0
mandelbrot_omp,1,triple_spiral.log,256,0.084999,0.000931,0
mandelbrot_omp,1,triple_spiral.log,512,0.33355,0.00045,0
mandelbrot_omp,1,triple_spiral.log,1024,1.328378,0.000999,0
mandelbrot_omp,1,triple_spiral.log,2048,5.3105,0.00253,0
mandelbrot_omp,1,triple_spiral.log,4096,21.2764,0.0204,0
mandelbrot_omp,1,triple_spiral.log,8192,84572,0.0911,0
mandelbrot_omp,2,elephant.log,16,0.0009961,7.47e-05,0
mandelbrot_omp,2,elephant.log,32,0.0013496,4.96e-05,0
mandelbrot_omp,2,elephant.log,64,0.0030152,4.8e-05,0
mandelbrot_omp,2,elephant.log,128,0.0097882,4.15e-05,0
mandelbrot_omp,2,elephant.log,256,0.036571,0.00017,0
mandelbrot_omp,2,elephant.log,512,0.142643,0.000309,0
mandelbrot_omp,2,elephant.log,1024,0.56934,0.00115,0
mandelbrot_omp,2,elephant.log,2048,2.3726,0.0146,0
mandelbrot_omp,2,elephant.log,4096,9.2793,0.0206,0
mandelbrot_omp,2,elephant.log,8192,37.19072,0.0083,0
mandelbrot_omp,2,full.log,16,0.0007226,3.65e-05,0
mandelbrot_omp,2,full.log,32,0.0008264,3.26e-05,0
mandelbrot_omp,2,full.log,64,0.0011927,2.29e-05,0
mandelbrot_omp,2,full.log,128,0.0029452,3.49e-05,0
mandelbrot_omp,2,full.log,256,0.0077822,4.13e-05,0
mandelbrot_omp,2,full.log,512,0.028982,0.000304,0
mandelbrot_omp,2,full.log,1024,0.111304,0.000849,0
mandelbrot_omp,2,full.log,2048,0.435746,0.000969,0
mandelbrot_omp,2,full.log,4096,1.8549,0.0126,0
mandelbrot_omp,2,full.log,8192,7.22778,0.00873,0
mandelbrot_omp,2,seahorse.log,16,0.0008963,3.46e-05,0
mandelbrot_omp,2,seahorse.log,32,0.0015663,3.9e-05,0
mandelbrot_omp,2,seahorse.log,64,0.0033971,3.83e-05,0
mandelbrot_omp,2,seahorse.log,128,0.011647,0.000128,0
mandelbrot_omp,2,seahorse.log,256,0.043405,0.000283,0
mandelbrot_omp,2,seahorse.log,512,0.16843,0.000403,0
mandelbrot_omp,2,seahorse.log,1024,0.66915,0.00144,0
mandelbrot_omp,2,seahorse.log,2048,2.70036,0.00405,0
mandelbrot_omp,2,seahorse.log,4096,10.7852,0.0215,0
mandelbrot_omp,2,seahorse.log,8192,43.2837,0.0966,0
mandelbrot_omp,2,triple_spiral.log,16,0.000903,4.52e-05,0
mandelbrot_omp,2,triple_spiral.log,32,0.001567,0.00012,0
mandelbrot_omp,2,triple_spiral.log,64,0.00409,0.000206,0
mandelbrot_omp,2,triple_spiral.log,128,0.012416,0.000164,0
mandelbrot_omp,2,triple_spiral.log,256,0.046005,0.000152,0
mandelbrot_omp,2,triple_spiral.log,512,0.180324,0.000494,0
mandelbrot_omp,2,triple_spiral.log,1024,0.71837,0.0011,0
mandelbrot_omp,2,triple_spiral.log,2048,2.92302,0.00622,0
mandelbrot_omp,2,triple_spiral.log,4096,11.6402,0.0439,0
mandelbrot_omp,2,triple_spiral.log,8192,46.5387,0.0908,0
mandelbrot_omp,4,elephant.log,16,0.00257,0.00102,0
mandelbrot_omp,4,elephant.log,32,0.00467,0.00125,0
mandelbrot_omp,4,elephant.log,64,0.00814,0.00553,0
mandelbrot_omp,4,elephant.log,128,0.007777,0.000319,0
mandelbrot_omp,4,elephant.log,256,0.027173,0.000974,0
mandelbrot_omp,4,elephant.log,512,0.10054,0.00276,0
mandelbrot_omp,4,elephant.log,1024,0.43705,0.00117,0
mandelbrot_omp,4,elephant.log,2048,1.6754,0.0233,0
mandelbrot_omp,4,elephant.log,4096,6572,101,0
mandelbrot_omp,4,elephant.log,8192,26377,421,0
mandelbrot_omp,4,full.log,16,0.001325,0.000263,0
mandelbrot_omp,4,full.log,32,0.00854,0.00486,0
mandelbrot_omp,4,full.log,64,0.00303,0.00105,0
mandelbrot_omp,4,full.log,128,0.003305,0.00038,0
mandelbrot_omp,4,full.log,256,0.010498,0.000745,0
mandelbrot_omp,4,full.log,512,0.03302,0.00106,0
mandelbrot_omp,4,full.log,1024,0.11899,0.00273,0
mandelbrot_omp,4,full.log,2048,0.44068,0.00263,0
mandelbrot_omp,4,full.log,4096,1.72729,0.00322,0
mandelbrot_omp,4,full.log,8192,6.86685,0.00907,0
mandelbrot_omp,4,seahorse.log,16,0.00909,0.0055,0
mandelbrot_omp,4,seahorse.log,32,0.003198,0.000822,0
mandelbrot_omp,4,seahorse.log,64,0.0053,0.00155,0
mandelbrot_omp,4,seahorse.log,128,0.00963,0.00202,0
mandelbrot_omp,4,seahorse.log,256,0.02992,0.00164,0
mandelbrot_omp,4,seahorse.log,512,0.106261,0.000945,0
mandelbrot_omp,4,seahorse.log,1024,0.44053,0.00308,0
mandelbrot_omp,4,seahorse.log,2048,1745,0.0165,0
mandelbrot_omp,4,seahorse.log,4096,6.9133,0.0503,0
mandelbrot_omp,4,seahorse.log,8192,27.56,268,0
mandelbrot_omp,4,triple_spiral.log,16,0.00846,5,0
mandelbrot_omp,4,triple_spiral.log,32,0.002175,0.00042,0
mandelbrot_omp,4,triple_spiral.log,64,0.0029268,9.03e-05,0
mandelbrot_omp,4,triple_spiral.log,128,0.009037,0.000491,0
mandelbrot_omp,4,triple_spiral.log,256,0.03284,0.00147,0
mandelbrot_omp,4,triple_spiral.log,512,0.12165,0.00228,0
mandelbrot_omp,4,triple_spiral.log,1024,0.48721,0.00237,0
mandelbrot_omp,4,triple_spiral.log,2048,1.92835,0.00565,0
mandelbrot_omp,4,triple_spiral.log,4096,7.6592,0.0291,0
mandelbrot_omp,4,triple_spiral.log,8192,31251,192,0
mandelbrot_omp,6,elephant.log,16,0.0010542,2.31e-05,0
mandelbrot_omp,6,elephant.log,32,0.0014737,7.15e-05,0
mandelbrot_omp,6,elephant.log,64,0.0028837,6.31e-05,0
mandelbrot_omp,6,elephant.log,128,9,0.000337,0
mandelbrot_omp,6,elephant.log,256,0.029512,0.0009,0
mandelbrot_omp,6,elephant.log,512,0.11138,0.00105,0
mandelbrot_omp,6,elephant.log,1024,0.42382,0.00453,0
mandelbrot_omp,6,elephant.log,2048,1.7055,0.0241,0
mandelbrot_omp,6,elephant.log,4096,6.8665,0.0848,0
mandelbrot_omp,6,elephant.log,8192,26.4074,0.0919,0
mandelbrot_omp,6,full.log,16,0.0010573,5.13e-05,0
mandelbrot_omp,6,full.log,32,0.001205,0.000114,0
mandelbrot_omp,6,full.log,64,0.002432,0.000758,0
mandelbrot_omp,6,full.log,128,0.003409,0.000271,0
mandelbrot_omp,6,full.log,256,0.00912,0.00118,0
mandelbrot_omp,6,full.log,512,0.03029,0.000884,0
mandelbrot_omp,6,full.log,1024,0.11648,0.00174,0
mandelbrot_omp,6,full.log,2048,0.45072,0.00245,0
mandelbrot_omp,6,full.log,4096,1.7726,0.00471,0
mandelbrot_omp,6,full.log,8192,6.9036,64,0
mandelbrot_omp,6,seahorse.log,16,0.0011566,4.4e-05,0
mandelbrot_omp,6,seahorse.log,32,0.002771,0.000891,0
mandelbrot_omp,6,seahorse.log,64,0.003443,0.00025,0
mandelbrot_omp,6,seahorse.log,128,0.009639,0.000393,0
mandelbrot_omp,6,seahorse.log,256,0.030089,0.000891,0
mandelbrot_omp,6,seahorse.log,512,0.1103,0.00165,0
mandelbrot_omp,6,seahorse.log,1024,0.45322,0.00533,0
mandelbrot_omp,6,seahorse.log,2048,1.7489,0.0113,0
mandelbrot_omp,6,seahorse.log,4096,7.0078,0.0577,0
mandelbrot_omp,6,seahorse.log,8192,27246,164,0
mandelbrot_omp,6,triple_spiral.log,16,0.0011168,4.28e-05,0
mandelbrot_omp,6,triple_spiral.log,32,0.0017,0.000216,0
mandelbrot_omp,6,triple_spiral.log,64,0.00341,0.000169,0
mandelbrot_omp,6,triple_spiral.log,128,0.009873,0.000234,0
mandelbrot_omp,6,triple_spiral.log,256,0.033548,0.000597,0
mandelbrot_omp,6,triple_spiral.log,512,0.12908,0.0013,0
mandelbrot_omp,6,triple_spiral.log,1024,0.50234,0.00374,0
mandelbrot_omp,6,triple_spiral.log,2048,1.9627,13,0
mandelbrot_omp,6,triple_spiral.log,4096,7.6676,21,0
mandelbrot_omp,6,triple_spiral.log,8192,30.63,157,0
mandelbrot_omp,8,elephant.log,16,0.0011883,4.52e-05,0
mandelbrot_omp,8,elephant.log,32,0.0016488,7.5e-05,0
mandelbrot_omp,8,elephant.log,64,0.003085,0.000133,0
mandelbrot_omp,8,elephant.log,128,0.007984,0.000144,0
mandelbrot_omp,8,elephant.log,256,0.029617,0.000424,0
mandelbrot_omp,8,elephant.log,512,0.11032,0.00114,0
mandelbrot_omp,8,elephant.log,1024,0.42244,0.0025,0
mandelbrot_omp,8,elephant.log,2048,1.66796,0.00596,0
mandelbrot_omp,8,elephant.log,4096,6.6522,0.0277,0
mandelbrot_omp,8,elephant.log,8192,26.3523,0.0798,0
mandelbrot_omp,8,full.log,16,0.0011173,3.48e-05,0
mandelbrot_omp,8,full.log,32,0.001323,0.000159,0
mandelbrot_omp,8,full.log,64,0.002268,0.000345,0
mandelbrot_omp,8,full.log,128,0.004674,0.000669,0
mandelbrot_omp,8,full.log,256,0.008196,0.000245,0
mandelbrot_omp,8,full.log,512,0.030673,0.000741,0
mandelbrot_omp,8,full.log,1024,0.11294,0.00172,0
mandelbrot_omp,8,full.log,2048,0.42728,0.00204,0
mandelbrot_omp,8,full.log,4096,1.68202,0.00664,0
mandelbrot_omp,8,full.log,8192,6.6855,52,0
mandelbrot_omp,8,seahorse.log,16,0.0012358,5.38e-05,0
mandelbrot_omp,8,seahorse.log,32,0.0016574,8.22e-05,0
mandelbrot_omp,8,seahorse.log,64,0.0035,0.00036,0
mandelbrot_omp,8,seahorse.log,128,0.008858,0.000386,0
mandelbrot_omp,8,seahorse.log,256,0.03182,0.00103,0
mandelbrot_omp,8,seahorse.log,512,0.111961,0.000997,0
mandelbrot_omp,8,seahorse.log,1024,0.44135,0.00219,0
mandelbrot_omp,8,seahorse.log,2048,1.74106,0.00499,0
mandelbrot_omp,8,seahorse.log,4096,6.9448,0.0185,0
mandelbrot_omp,8,seahorse.log,8192,27.6399,0.0625,0
mandelbrot_omp,8,triple_spiral.log,16,0.0012278,6.58e-05,0
mandelbrot_omp,8,triple_spiral.log,32,0.001826,0.000101,0
mandelbrot_omp,8,triple_spiral.log,64,0.004143,0.000335,0
mandelbrot_omp,8,triple_spiral.log,128,0.009792,0.0003,0
mandelbrot_omp,8,triple_spiral.log,256,0.034305,0.000731,0
mandelbrot_omp,8,triple_spiral.log,512,0.12936,0.00161,0
mandelbrot_omp,8,triple_spiral.log,1024,0.49678,0.00247,0
mandelbrot_omp,8,triple_spiral.log,2048,1.9632,0.00722,0
mandelbrot_omp,8,triple_spiral.log,4096,7.8188,26,0
mandelbrot_omp,8,triple_spiral.log,8192,30.8,0.18,0
mandelbrot_omp,16,elephant.log,16,0.002005,0.000156,0
mandelbrot_omp,16,elephant.log,32,0.002531,0.000177,0
mandelbrot_omp,16,elephant.log,64,0.003577,0.00017,0
mandelbrot_omp,16,elephant.log,128,0.00886,0.000263,0
mandelbrot_omp,16,elephant.log,256,0.028307,0.000776,0
mandelbrot_omp,16,elephant.log,512,0.108626,0.000567,0
mandelbrot_omp,16,elephant.log,1024,0.42163,0.00301,0
mandelbrot_omp,16,elephant.log,2048,1.64238,0.00506,0
mandelbrot_omp,16,elephant.log,4096,6.4947,0.0101,0
mandelbrot_omp,16,elephant.log,8192,25.9102,0.0119,0
mandelbrot_omp,16,full.log,16,0.0016566,8.1e-05,0
mandelbrot_omp,16,full.log,32,0.001845,0.000128,0
mandelbrot_omp,16,full.log,64,0.002108,0.000128,0
mandelbrot_omp,16,full.log,128,0.004306,0.000158,0
mandelbrot_omp,16,full.log,256,0.008216,0.000173,0
mandelbrot_omp,16,full.log,512,0.028265,0.000988,0
mandelbrot_omp,16,full.log,1024,0.10205,0.00196,0
mandelbrot_omp,16,full.log,2048,0.3946,0.00454,0
mandelbrot_omp,16,full.log,4096,1.50944,0.00732,0
mandelbrot_omp,16,full.log,8192,5.9672,0.0157,0
mandelbrot_omp,16,seahorse.log,16,0.002289,0.000297,0
mandelbrot_omp,16,seahorse.log,32,0.002269,0.000115,0
mandelbrot_omp,16,seahorse.log,64,0.003884,0.000197,0
mandelbrot_omp,16,seahorse.log,128,0.00942,0.000497,0
mandelbrot_omp,16,seahorse.log,256,0.02978,0.000879,0
mandelbrot_omp,16,seahorse.log,512,0.113296,0.000985,0
mandelbrot_omp,16,seahorse.log,1024,0.43683,0.00153,0
mandelbrot_omp,16,seahorse.log,2048,1.74156,0.00421,0
mandelbrot_omp,16,seahorse.log,4096,6.83239,0.00746,0
mandelbrot_omp,16,seahorse.log,8192,27.2409,0.0178,0
mandelbrot_omp,16,triple_spiral.log,16,0.002556,0.000352,0
mandelbrot_omp,16,triple_spiral.log,32,0.002555,0.000241,0
mandelbrot_omp,16,triple_spiral.log,64,0.004677,0.000353,0
mandelbrot_omp,16,triple_spiral.log,128,0.010044,0.000343,0
mandelbrot_omp,16,triple_spiral.log,256,0.03395,0.000683,0
mandelbrot_omp,16,triple_spiral.log,512,0.12677,0.000705,0
mandelbrot_omp,16,triple_spiral.log,1024,0.49889,0.00315,0
mandelbrot_omp,16,triple_spiral.log,2048,1.94307,0.00896,0
mandelbrot_omp,16,triple_spiral.log,4096,7.7728,73,0
mandelbrot_omp,16,triple_spiral.log,8192,30.8789,0.0959,0
mandelbrot_omp,32,elephant.log,16,0.003532,0.000784,0
mandelbrot_omp,32,elephant.log,32,0.00306,0.000117,0
mandelbrot_omp,32,elephant.log,64,0.004717,0.0002,0
mandelbrot_omp,32,elephant.log,128,0.010251,0.000265,0
mandelbrot_omp,32,elephant.log,256,0.030309,0.000739,0
mandelbrot_omp,32,elephant.log,512,0.1108,0.00202,0
mandelbrot_omp,32,elephant.log,1024,0.42022,0.00102,0
mandelbrot_omp,32,elephant.log,2048,1.64652,0.00274,0
mandelbrot_omp,32,elephant.log,4096,6.55207,0.00747,0
mandelbrot_omp,32,elephant.log,8192,26533,135,0
mandelbrot_omp,32,full.log,16,0.002694,0.000127,0
mandelbrot_omp,32,full.log,32,0.00389,0.00047,0
mandelbrot_omp,32,full.log,64,0.003257,0.000196,0
mandelbrot_omp,32,full.log,128,0.004653,0.000184,0
mandelbrot_omp,32,full.log,256,0.010518,0.000396,0
mandelbrot_omp,32,full.log,512,0.028528,0.000803,0
mandelbrot_omp,32,full.log,1024,0.09911,0.00153,0
mandelbrot_omp,32,full.log,2048,0.37567,0.00232,0
mandelbrot_omp,32,full.log,4096,1.45465,0.00313,0
mandelbrot_omp,32,full.log,8192,5.7617,0.0128,0
mandelbrot_omp,32,seahorse.log,16,0.003843,0.00052,0
mandelbrot_omp,32,seahorse.log,32,0.003209,0.00015,0
mandelbrot_omp,32,seahorse.log,64,0.005444,0.000318,0
mandelbrot_omp,32,seahorse.log,128,0.011155,0.000421,0
mandelbrot_omp,32,seahorse.log,256,0.030623,0.000911,0
mandelbrot_omp,32,seahorse.log,512,0.114315,0.000709,0
mandelbrot_omp,32,seahorse.log,1024,0.440005,0.000997,0
mandelbrot_omp,32,seahorse.log,2048,1.73059,0.00178,0
mandelbrot_omp,32,seahorse.log,4096,6.9165,0.0377,0
mandelbrot_omp,32,seahorse.log,8192,27.4967,0.0155,0
mandelbrot_omp,32,triple_spiral.log,16,0.002825,0.000156,0
mandelbrot_omp,32,triple_spiral.log,32,0.003419,0.000231,0
mandelbrot_omp,32,triple_spiral.log,64,0.005452,0.000218,0
mandelbrot_omp,32,triple_spiral.log,128,0.01783,0.00183,0
mandelbrot_omp,32,triple_spiral.log,256,0.03509,0.000536,0
mandelbrot_omp,32,triple_spiral.log,512,0.1299,0.00157,0
mandelbrot_omp,32,triple_spiral.log,1024,0.493786,0.00089,0
mandelbrot_omp,32,triple_spiral.log,2048,1.95472,0.00315,0
mandelbrot_omp,32,triple_spiral.log,4096,7.8352,0.0778,0
mandelbrot_omp,32,triple_spiral.log,8192,31.7507,0.0369,0
